Colná sadzba;Krajina Pôvodu;Súčet Hrubá Hmotnosť;Súčet Čistá Hmotnosť;Súčet Počet Kusov;Súčet Celková Cena
85065090;GB;0.313;0.298;24.0;70.72
85072080;CN;42.151;40.11;40.0;367.2
85072080;TW;18.91;18.0;8.0;120.4
85311030;CN;51.589;49.043;277.0;7625.58
85311030;CZ;11.617999999999999;11.053;107.0;2616.75
85444920;SK;39.7;37.878;5.0;365.73
Zľava;NEŠPECIFIKOVANÁ;0.0;0.0;0.0;-9.0
Spolu;;164.281;156.382;461.0;11157.38
